-8.063713289725942257e-01,-2.750999083951544688e-01
1.039955651442163287e+00,4.684606538347089733e-01
-3.366478905189096982e-01,-5.841994359426060379e-01
-1.295665510634012307e-01,-9.693038802054950720e-01
1.183925504269938145e+00,-7.598630177613687753e-01
3.115776912753615568e-01,2.938684188439547595e-01
2.480046660283596882e-01,7.932283377256027501e-01
9.787389187269625312e-02,5.913753542779697225e-01
-2.552692814899044649e-01,-8.898704716123620462e-02
-2.887117417439190592e-01,-6.027500577210666982e-02
-2.606323465361918834e-01,-9.246054843698916503e-01
-8.386011490470377527e-01,-1.811456392099943247e-01
5.449667526045189232e-03,-1.011602213860685329e-01
6.431391459487504347e-01,8.437896778644138340e-01
-6.949737351787282913e-02,5.739658367257948202e-01
-6.542304556207636512e-01,-8.594379205919322473e-02
-7.601670387317781552e-01,-1.820024113057814585e-01
2.229711961629628203e-01,3.837449275040776264e-01
3.505972756320187567e-01,1.393506553702821308e-03
2.652381042055989568e-01,-9.767875057738184541e-02
-8.757196423818150999e-01,4.877166670073905808e-01
-6.827292645947195815e-02,7.322916548799261738e-02
1.306054204282036890e+00,-7.152460489121688081e-01
1.717539943131953795e-01,-1.628407397365661868e+00
4.316752577017594905e-02,-1.088631398833769026e+00
4.650254261372995801e-01,1.625234025126498505e-01
-3.217538641159402579e-01,1.011613739365895936e+00
2.210887666265692608e-01,-8.671200316709176681e-01
-4.232339671300762163e-01,4.942515179428001448e-01
2.718718829109849633e-01,3.402081660700008725e-01
6.223328697680953203e-01,-1.926912535318917596e-01
2.896754289973884067e-01,-4.799621984155453269e-01
3.971912487900453731e-02,-1.735112776734533402e-01
2.275539893415331472e-01,1.868977849710383166e-01
-6.624841637835523489e-01,2.530089550322101033e-01
7.840844671615679884e-01,4.111449849894844299e-01
-1.053952553710541196e+00,-9.374344957508218279e-01
-3.329374470311803891e-01,-1.684422638831097330e-01
-8.758537940906463426e-01,-1.581997857608010705e-01
1.944929713815160000e-01,2.433394141398356747e-01
7.103925965454233049e-01,-2.542852388389109722e-02
-6.641629995344361381e-01,-5.668238946863816130e-01
-4.535479827732590841e-01,3.715815487223889102e-01
-3.027378057728967176e-01,-5.658299071282261311e-02
1.028086429955291425e+00,-2.414265515238674942e-01
9.681110050121199961e-02,4.897656731060318069e-01
1.364319904049767329e+00,-6.939808131636907573e-01
5.065895813489508237e-01,1.273900829390757661e+00
5.193250309661010533e-01,4.793972907947435802e-01
2.493786536092761907e-01,6.106732079490596599e-01
1.642370900289539803e-01,5.946496151305373790e-01
1.954155694767900353e-01,6.893661200150319468e-02
9.000669884192494252e-02,-4.142867194189982505e-01
-1.344560871652970668e+00,-1.484527855145272746e+00
-1.414134244500122151e+00,-3.553983988260319554e-02
1.036272655305262580e+00,-7.420525300231326504e-01
-4.885091437283377025e-01,-7.998936494780588546e-01
3.627879944319559180e-01,-2.237154997932240263e-01
1.821109028414344688e-01,5.616660288649635291e-01
-1.886897206305788166e-01,-6.051590435290149506e-02
1.295947837780462963e+00,-1.015712837626882248e+00
9.096151977209175898e-01,1.284909655382941773e+00
-2.458413597039219856e-01,-2.056604580405073379e-01
-2.521319483382689075e-01,1.404578308105160767e-01
-1.498624321208687216e-01,-6.136225682651308411e-01
5.524617826340914029e-01,8.425804321099891192e-01
-2.291932096803181787e-03,9.529741298113487691e-01
1.077025284601627747e-01,-6.259808423409845002e-01
3.236672266851526869e-01,6.242150855685691946e-01
-1.374673044696516300e+00,3.530773381198922811e-01
1.325970408167745473e+00,-4.362086983608599589e-01
1.466101391373893781e-01,-6.261197732973602381e-01
5.178315317377820692e-01,-3.001171338549283862e-01
2.267520395953014634e-01,-3.516971035751000063e-03
-5.511556938246249260e-01,-4.877429064056172381e-01
2.556128568096842080e-01,-1.521654076758238716e-01
2.053214821961257541e-01,5.617128969944543831e-02
-2.256121904748979723e-02,8.921373061328994325e-01
5.710571863710999230e-01,-5.300156242150739772e-01
1.741964288673446826e-01,3.970461190128754536e-01
-1.619963483108624314e-01,2.494258154798219274e-01
7.596498169626410002e-01,-1.668090328620645546e-01
-3.532228575192833397e-02,-2.858110073793561634e-01
-1.799312496019750629e+00,1.506439424194843113e-01
5.456714784676321983e-01,-2.917140130536459153e-01
-2.413192712970967380e-01,-8.054748092564288642e-02
1.370416615580361541e-01,-7.667203415831087554e-01
1.674886681815540346e+00,-1.446910437927962478e+00
1.252454395355747374e-01,2.530460429611335882e-01
3.824284936255107903e-01,4.002319147349714390e-01
-6.604363835824614837e-01,-8.535430101812111481e-01
-3.815292795935758784e-03,4.630794360855688963e-01
6.339502312667584238e-01,2.560538913908342457e-02
8.890721194590549548e-01,6.095236244847795914e-01
3.290640702942851381e-02,3.867042917568194182e-01
5.847443771962576031e-01,6.290767577165302660e-01
2.505600253807893640e-01,7.319928227698686840e-02
1.729872845288925598e-01,-4.423500961227924133e-01
1.122219607091429650e+00,-1.669123539801670164e-01
-1.065231663236674148e-01,-1.030865978837807034e-01
3.911367342331291685e-01,-3.735246435050849079e-01
3.114871954676437515e-01,-7.637870643068426224e-01
-5.942236949497491372e-01,2.019549917415233986e-01
3.462381614619173820e-01,6.977722668350371249e-01
-2.225965463600590166e-01,7.034787669549674716e-01
-3.639882831387768886e-02,1.392946603744771028e-01
-7.164245757564355332e-02,-5.590448161240400005e-01
2.392108075104659726e-01,4.020761875031354515e-01
2.798747105230321441e-01,1.018799528548001820e+00
2.516264216874234960e-01,7.722419342792559149e-01
1.173357640971774002e-01,-4.820860468233200136e-01
-2.346470001834199126e-01,6.571969647273101511e-01
-4.251284576081156841e-01,-2.779137159872755447e-01
-1.344354051816798457e+00,2.925558909727695722e-01
4.900872124143226261e-01,-2.384543487500493941e-01
4.347488741641467591e-01,-4.038341726257269060e-01
-4.398256596038420119e-01,-6.179203694721766560e-01
8.480523882610450093e-01,3.497270629879516424e-01
1.860153766096159511e-01,4.779413590195961681e-01
1.343675012473037333e-01,-1.287350422015967055e+00
1.637210044598408007e-02,2.051967216566056018e-01
-6.683449624171824421e-01,-4.353650041046002728e-01
1.301473074515039352e-01,-1.423545855516505088e-01
-1.252191178185553533e-01,3.164758873160903319e-01
1.041373231758166845e-01,1.143710493955090446e-01
5.106769922084605229e-01,8.870114387963893288e-01
6.865284677088027143e-01,-6.197085969641421554e-01
-9.402661738915658596e-01,-1.324645038087426396e+00
-3.487542293383877889e-01,3.247422512701896857e-01
-1.316590551578492030e-01,4.033014762134109477e-01
-4.822075599978675187e-01,-4.717728870675175212e-01
-1.500878778317741025e-01,2.732281349987789598e-01
-2.540685683635952093e-03,-5.323314191464835476e-02
-3.639625016176225580e-01,-2.184507495214191020e-01
7.593151917885387903e-01,-2.851318429989995185e-01
4.418659384179976501e-01,2.850984429402557696e-01
-1.952908314696794045e-01,7.300418140956367319e-01
1.758954696569169918e-01,5.982823764139184181e-02
3.507325435455305174e-01,5.351283669068489235e-02
-5.314474442533079213e-01,3.051482031517019355e-01
-1.309736040477450514e-01,1.203464836022137135e-01
3.725372370257828969e-01,-1.997278826140992114e-01
3.214216815331411570e-01,6.145033377179157652e-01
1.917790421070892926e+00,-1.151131605743570541e+00
-1.802458732799592234e-01,8.801161522949522975e-02
-3.024439606645881393e-02,-6.229299568696844425e-01
8.609974822656372984e-02,2.195302561555323995e-01
-2.577902781318284764e-01,5.814565773096238427e-02
5.310242902709417789e-01,-1.832074487402370888e+00
7.556083169093908980e-01,9.230136348148567649e-01
8.021851655793172942e-01,3.601164817085881209e-01
1.246376240944759989e-01,-6.791453147290034131e-01
-8.959062168870723930e-02,-1.027736543223685961e-01
-4.983960510571286417e-01,-1.100618985298577462e-01
-4.232733174857516989e-01,-2.338712260861772196e-01
-1.340001176375806402e+00,-1.163077655373204067e+00
-3.858909341094978185e-01,-1.205182172093005044e-01
-5.478082117616634994e-01,1.731551546751850523e-01
-5.276119674727168807e-01,3.642872570220933581e-01
-4.145025802675800231e-01,-5.592763279916156405e-01
1.946980631623985991e-01,6.596086668480853898e-01
-7.148365876535809349e-01,4.379287802039598110e-01
1.021835674802486382e+00,-1.961527648796468792e+00
-5.588127825275556182e-01,-6.079268844130002181e-02
3.371473210889572858e-01,1.390290532054996309e+00
8.868833686639506775e-01,-1.638331280642235099e-01
-8.359887933185142783e-01,-3.539961240124712694e-01
1.099502216831509671e-01,9.458848618205044634e-01
1.312090955519676472e+00,-1.067479685394112199e+00
6.375707888477256668e-01,6.679589557466838468e-01
-2.353654104987448759e-01,-4.468569631040505974e-01
2.015941850755817721e-01,-2.603999512919156212e-01
1.495978001455313233e+00,1.007257987602081961e+00
-4.899176273893980915e-01,1.371293803372047176e-02
-3.419184126989098238e-01,-8.716931341103139053e-01
-2.687879134619860499e-01,2.729497464330295498e-01
-1.035677954187158134e+00,7.716303897914829069e-01
-1.692459603595064185e-02,5.095387002205242766e-01
-2.317648672537055143e-01,-1.615615633444088983e+00
-1.117719389360124493e+00,-1.626203232513850350e-01
6.499590690202361465e-01,-1.735411569473658822e-01
7.903285302440803866e-05,3.730461013754933497e-02
6.389159471259985013e-02,-7.169913215245904414e-01
5.187451533560607508e-01,7.533988157411923847e-01
5.721427055994817712e-01,-1.529696015972778766e-01
-2.993200566606479818e-01,3.172403929689504576e-01
-1.291928247416318683e-02,-1.192061051642094166e-01
1.909722630028305446e-01,3.111637143195075672e-01
2.927685811605998389e-01,-7.080266916700234114e-01
6.420765354271491532e-01,6.936863755584240510e-01
-3.694213947051532831e-01,1.903873494711939493e-02
7.257143673362368430e-01,3.494018872242248691e-02
2.768388948810163175e-01,-9.338863812827948863e-01
8.627433093731217140e-01,-1.539015257549570248e-01
6.116042522631190970e-01,1.822772555643558112e+00
-7.150543542401453789e-02,2.322168362322050983e-01
-9.223240255884251892e-01,8.397117757430592189e-01
5.672711123806344069e-02,-5.616696453308925568e-04
6.629996005208809162e-01,3.006326293405959249e-01
-2.255319170963158426e-01,-7.063288651448462740e-01
5.934969431764796077e-01,-8.087069114697078565e-01
6.325990889925386940e-01,7.930634286403470679e-01
-1.964499095846553134e+00,-4.751771084086927055e-01
-7.946916040725100772e-02,-6.024441927144995601e-01
-5.738242569635694235e-01,3.911930719255279909e-01
-1.405856740482108735e+00,-1.280538564472692153e-01
-1.237813941542065921e+00,-6.406784844871860063e-01
-1.302244829832104545e+00,9.834372618119230358e-01
3.754757012238669200e-01,4.862159449228165009e-01
7.866345035148772369e-02,1.124127821320521692e+00
-1.042651961318827036e-01,-8.711152557916159722e-01
5.966026592996329647e-01,-6.817286449583521701e-01
4.869184873075952380e-01,-3.751221955841392841e-01
-8.950080078036262154e-01,-6.439281006991592893e-01
-3.014829336874802479e-01,-2.919985455782623807e-01
1.810793332884721163e-01,3.554905269767443809e-01
2.424923479110425995e-01,5.292066742364049947e-01
-1.476001205360605029e-01,-2.711724280064560788e-01
-2.972817708754220689e-01,4.051879216512132009e-01
1.358216947293819366e-01,3.726062192518826421e-01
7.201857498135489921e-01,-1.854883132932431677e-01
-1.603152737530872673e-01,-3.967968983644961645e-01
4.293393736685611750e-01,-5.397149150006756990e-01
-1.325135908996735203e-02,-6.885419351170648516e-01
-1.700189882587515022e-01,4.766626054983335442e-02
-5.522114708567659597e-02,5.363006642533724166e-01
2.408168389638291537e-02,-4.713167869977651775e-02
-8.182117891126325926e-01,3.518911249920538831e-01
5.487302493918021495e-01,1.500274221229828120e-01
9.495120145004816437e-02,-3.110727801503537782e-01
5.514435410087776823e-01,1.054250292130000544e+00
2.097785112759230852e+00,-8.477483193201987843e-01
4.764358670623208836e-01,-8.879997930162571995e-01
4.624937891963713105e-02,2.914369455645629547e-01
-4.089033798500469330e-01,8.294996276361145393e-02
2.077678122885521714e-02,9.523084616825040483e-01
-2.489093120093494316e-01,-1.113653003722277629e-01
2.385055135234245838e-02,-2.369108667572673854e-02
4.159642470248679502e-01,1.324291048519601333e-01
6.900353880243296212e-01,8.820847532806854741e-01
1.987963597085100620e-01,-8.098700169095444934e-02
3.979134749537469734e-02,3.469707049895131012e-01
-6.696985329726693470e-01,-8.007735171243518524e-01
3.493031771141063002e-01,-5.598024021112807391e-01
-7.514181493021819536e-03,5.559973845183096008e-01
1.306654115372530289e-01,5.864605526485675568e-01
1.457383663913858873e+00,-8.876563583718216632e-02
1.539951445571461075e-01,-4.851231669614286535e-01
7.981620486777840640e-01,2.858991722749382181e-02
-7.533168530286564746e-01,1.537619072406412601e-02
-9.054085974751341359e-02,1.913020278417700351e-02
-2.798913276178826570e-01,4.687832820047873605e-01
-3.784655950998597751e-01,-4.299054893020287094e-01
6.768358007826362766e-01,-7.803648363943936905e-01
8.081628896532501161e-01,2.681002546922552909e-01
5.711825746809049420e-01,1.758907769191197512e-01
2.623358118813007844e-01,4.209954397552467809e-01
-1.634068886082560568e-01,3.962974852597290765e-01
2.648595132790712015e-01,-3.927272225791034188e-01
-4.309848665591756861e-02,-6.782112411859110290e-01
2.977615034934752436e-01,-5.499363824650742583e-01
-3.278652045522837399e-01,2.838014717601684556e-01
4.228373329802205816e-01,4.400197470753173384e-02
1.227230824534945863e-01,-4.911875068006166800e-01
6.749850797144115733e-01,-8.217891734288629291e-02
-7.469737198088302055e-01,7.408625710396541386e-01
1.340901128374313023e-01,5.065022601039474992e-01
-3.031349228897359249e-01,2.939101424452127409e-01
2.879641633341656348e-01,-4.484583955013112799e-01
1.853469139162820412e+00,-1.192152603918621212e+00
-1.231745639507981549e+00,-9.330319766448785801e-01
1.729968417494812394e-01,4.528018976333686996e-01
3.483066435221371382e-01,7.545734180474568398e-02
-5.938948023344000626e-01,-2.571487687177520173e-02
-1.257768861398693261e+00,-1.217725554780099140e-01
7.519188066676235627e-02,1.142374485731204314e-01
-4.204129537291047547e-01,-8.080020376613953337e-01
-4.638897928179172014e-01,-2.260723376124539330e-01
2.891634533018087039e-01,2.150518717460720153e-01
-1.669036714625202755e-01,6.930104669648157190e-02
2.918229999333496472e-01,-6.126787858808868670e-01
7.120296341525997885e-01,-2.442958896525734835e-01
1.088032847810926490e-01,3.173499359258877967e-02
-5.622475575285055260e-01,7.712379729000646833e-01
2.658751280631727609e-01,-4.120524320261538254e-01
-4.896380003107720369e-01,6.407562773539046130e-01
5.972873962149015670e-01,1.523008695449848071e+00
-1.521768911079716957e-01,3.058597255803737203e-01
-2.995153570077255800e-01,-1.493085847378272657e-01
-6.505371119534918423e-01,3.780687437369379955e-01
4.519070225112589156e-01,-3.861445760071603450e-01
2.563275523345935336e-01,2.168879499089589047e-01
-1.580592190309061396e-01,2.429154260653581532e-01
-1.152125053011282541e-01,-8.025209045509018591e-01
-2.718319313368620094e-01,-1.050689800357051729e+00
-8.253520224910331216e-01,-4.608932348468704025e-03
-4.409425248191877617e-02,-6.090755697563700055e-01
-4.847915200665363633e-01,5.317135083195700072e-03
-2.570753777451127986e-01,1.199434118169524055e+00
1.248279096318793135e-01,2.149257861786897095e-01
3.171447222370906149e-01,7.797522281541766631e-01
-2.605808929860354284e-01,1.225605905334609530e-01
-1.114715945952751364e+00,-5.142884398968722293e-01
-4.446264118078305932e-02,-9.559021480242048119e-01
1.110105141953581509e-01,-5.917024603642432323e-01
-2.178648413023572539e-01,2.537694701742095327e-01
-2.604127709808715802e-02,3.560180188840816884e-01
9.009239065592786755e-01,-5.939385912573006410e-01
-8.073525711409720307e-01,4.504812207237403610e-01
-3.170156497360905878e-01,2.555161870919697709e-03
-6.338296253963531246e-01,-6.412094139605720167e-02
7.256849560689584422e-01,1.444268940782282851e+00
-4.816364837445064606e-01,4.654958104667090701e-01
2.318987022043876023e-01,1.044004050574036807e-01
9.119565259504093246e-01,3.205785390417347225e-01
8.800538747402285589e-01,1.068068574073348209e+00
-3.252646927027337265e-01,-4.829649911405091423e-02
6.611973193097100410e-01,-1.155085039839031547e+00
8.363282999623785630e-01,6.849354134686451712e-01
8.919082212086909545e-02,6.192912781245756525e-03
5.440906711650749239e-01,-9.430506331227725969e-01
3.246692322349291060e-01,-1.260500860731727180e+00
